word,x,y
listion,2.615632615,12.34464044
listiiia,13.49697743,7.672703919
listdefined,-1.35398353,-7.29510676
listcheers,-8.420846243,14.88090795
listasschlzer,-15.84432737,11.07576619
listaspaula,4.024043774,17.06668914
listasde,11.72074596,10.43872937
listascowboys,-15.65336405,14.94406588
listasbridge,-17.0070754,9.739322807
liriel,-8.864504041,18.63402736
lipstick,-8.055200442,-2.777039695
lipowski,1.360132389,15.19971334
linuxfs,-5.093952501,19.78006952
limitedly,-5.450215068,7.805649457
ligustrum,-7.745635885,16.06224912
lightskinned,-3.519620817,-4.380924018
lifeling,-8.647188167,6.973295188
lifefuck,-13.21362593,14.1837199
lifeform,-2.903838541,7.359029586
liepitz,-5.574282668,14.93919049
licensebuilt,-3.550069286,9.693478922
lhistoire,11.62304752,2.80741377
letatmajor,11.97486568,3.333072625
lesotho,-0.849736073,3.401316238
leonne,-5.891801491,11.72595551
lengthbox,-10.19173353,19.59950762
lengle,-12.83917323,5.864902346
leminehu,-3.946731431,8.349762643
leighton,-12.4556944,-5.214582504
leica,3.309978442,16.9540131
legislatures,-13.17269835,2.163947392
legislaturei,-8.568967046,10.29209415
legalism,-13.20235344,1.378056606
legalise,0.093840974,-6.007151064
lecompts,4.839229698,11.61027822
lecompte,2.495661148,8.520243719
lebaneseegyptian,-2.155548763,5.562893747
leary,-7.99353593,-5.171387698
lears,-10.75233484,12.71439566
learn,-7.806608227,-1.367602012
leari,-4.386607793,17.98730996
le1204,12.49519335,5.795806171
lbmixpro,-12.37908763,7.940929118
lawrelated,1.674585056,10.9199805
lawerence,-14.64512161,13.06340382
lawcaspian,-8.406595201,13.06734226
lattimore,0.374597698,-1.852792979
latrun,-7.631432178,18.56083746
lastnamefirstname,-5.87794424,12.36926517
laserbrain,-8.616423283,19.63026416
lascivious,-10.22801197,6.429886129
lars,-12.21677402,3.346165068
larp,-14.52887012,-2.685944965
lara,-5.788138414,-2.123014071
langfedgatals,-17.01069449,9.701713889
landsml,4.219453151,6.893677129
landroo,-11.33475605,16.18935423
laiting,6.933341872,13.25703397
laglyaas,12.09339782,8.865943268
lagerphone,-14.39998129,13.03153214
lady,-3.382839745,-3.684455501
lado,9.659586412,0.916004537
ladan,-7.837261366,5.330857745
ladai,12.04549156,6.335342957
kwazulunatal,0.827250078,6.904461081
kvnunk,12.00167823,10.25917983
kurdin,2.46663295,13.81240691
kulm,4.854995781,-5.373266468
kuchis,3.615150537,6.271429587
krvavog,9.519127846,4.175289888
krist,0.895318464,1.78878407
kriss,5.972666496,12.46859643
krishnadevarayas,-7.484498311,10.93644754
krise,15.14305092,4.631618346
krgach,8.56058184,2.402573475
krew,0.374112083,-1.876004879
kreu,10.79506731,4.853381586
kremlin,-4.835997977,-4.025323417
krej,10.89941091,4.769053631
krajsk,1.582519336,6.263055664
krait,-3.35552209,7.516481275
krais,1.369722448,6.250212965
kraig,-16.77455312,12.59854787
kows,-14.04607519,15.35543697
kown,-12.69977871,8.307389774
koszegi,-17.03344755,10.58102565
kososvo,0.298495148,6.005114453
korsun,-7.443886543,7.70715533
koeman,-3.133836221,12.91887878
kocis,-6.470480719,14.1183838
kochers,7.662410724,11.06209112
knx,-3.432568248,9.185599658
knw,1.35435325,1.458667092
knt,9.033854752,2.319910405
knowyourmeme,-5.465321456,5.834696762
knowswhen,-5.758314308,10.90493898
knowsuch,-8.112816629,11.45892906
knowplease,-7.024654102,7.655091247
knowcan,-7.36704436,6.149129997
kno,1.327857802,1.439193705
knnecker,4.029578,10.59916049
knn,-2.529312312,19.38271815
knm,-12.5789836,6.849595577
knj,8.854427763,10.9066932
kniaz,4.707863177,-5.386516593
kni,-5.22424553,13.96026991
knh,11.55914765,9.676081271
kng,6.393513371,7.439829983
kne,2.418747864,14.51417773
knd,-4.956993217,5.383396901
kna,0.433180688,-0.309093645
kn1,8.466070288,11.05990714
kmaguir1,-9.763090157,16.33300485
klanken,9.735082425,10.46575097
kjngfkgfnxkfgjkmyjmkjgkhdklhgklkoldjflhjlklhjsrpoiyujoijrtyoiweajtijrypawhriyht,4.342875078,16.88515148
kiusatus,4.833427771,6.729138291
kitson,-1.248459759,-0.496486035
kira,-12.69494144,3.026666634
kintetsubuffalo,-0.332456162,-0.812824311
kingofmanns,-9.876393787,14.29719701
kimura,-1.963164928,3.089719824
kilometer,1.684118011,4.000565772
kidsthat,-9.488824933,18.20239529
kidn,10.21689947,7.764516208
khtml,-4.291418081,12.43268505
khrist,3.790358815,12.87532992
khojaminasishvili,-2.928791535,18.43955058
khameneis,-8.544979707,-5.769101988
kgm3,-7.549912603,4.096392635
kgary,-5.029911475,19.2359137
kesenjangan,12.99068964,6.174367182
kerunocopia,-8.055225482,-0.860814422
kerrey,-8.693074216,7.763675594
kerosene,-9.105285641,4.499928684
keralite,1.146857892,5.487494029
kellett,-5.803603584,13.84511419
keinen,14.58785734,2.820320849
keinem,15.16927284,4.637234264
keeple,-0.570387813,15.1361882
keatings,-8.817250442,7.247209396
keatinge,-11.02317067,14.35726505
keatingb,-7.753519492,6.312194557
kdiel,4.591266144,16.5502986
kaylakailakailinya,2.932341587,12.05272589
kaushal,-10.46044243,17.73839833
katuyuhan,10.62865893,4.432581609
katholek,-15.47202534,12.9084613
karani,12.56515775,6.462810537
karane,12.84347275,7.220944516
karana,11.40172293,7.248464031
karaganda,2.034068547,4.949585473
kaouas,-13.31644869,15.46663861
kansa,-1.798228443,-5.640896727
kannabion,-3.466601416,11.29588011
kangema,3.827491082,8.954243963
kamshet,1.75686512,11.20522787
kallamata,9.878018097,10.38488746
kaiapoi,3.776719999,8.644386652
kaho,9.608930229,10.371695
kahn,-12.32712168,-5.087897338
kahl,15.28507184,4.726712175
kahi,8.942045894,8.112260968
kahd,12.01272119,10.63222377
kaha,8.461855946,2.249845197
kadambas,-4.359791684,14.66158467
jurisdictional,-11.32153828,-8.563309696
junemarch,-1.863250452,4.729978111
julioclaudian,5.055205288,7.398194219
judiciousness,-9.098586968,11.79458647
jrpg,-14.31867166,1.857325314
jr1992,5.780869653,11.44152255
jpls,-8.870601853,10.78802117
jovanovi,-5.866406323,13.94183275
joustra,-1.605225872,5.648620738
jouranlists,-4.589130992,10.81129211
jouranistic,-7.603388802,7.857891067
joshdboz,-4.267769497,18.06374276
jornal,-6.597476465,11.08545525
jordan19571957,0.335280395,6.779069866
jonnies,1.193066681,12.24985792
jomegat,0.10807209,0.430442285
johnson2,7.909195182,12.27021547
johncalhoun28albertapolitician29,10.22828614,10.75325347
jmundo,-2.710292576,14.50166818
jlans,-16.18423753,-2.126321936
jjay,1.900006153,6.659151849
jiaozi,-7.200457702,14.11384348
jhighly,-8.215037879,11.01006731
jgritz,3.472929793,16.5123527
jezelf,9.355890649,2.676960056
jetstreamer,-2.518986963,15.76324281
jessalyn,7.876596315,2.124224574
jers,-0.356750451,14.95069994
jermey,-7.474234684,11.6544146
jerm,-15.85048606,13.21163222
jerk,-2.631220082,-1.445962868
jenova20,-6.984064303,12.67446588
jcockrum,-8.251615294,14.01393953
javaxservletservletcontext,10.41046192,12.21616988
javaxservletservletconfig,10.42158483,12.20930234
jarrodausthe,-13.61986678,17.70001213
jarmanpreet,0.196045918,-0.829151423
janusz,-4.322681801,10.7848193
jaisimha,11.21620916,7.085777303
jahrmarkt,15.19708074,4.665406609
izubuchi,8.639117514,12.97087311
iznjedrilo,9.475821763,4.147268246
izetbegovi,-1.160963442,5.217877749
ivess,-2.372672117,12.02506283
iventing,-5.148688794,9.766738078
iundid,1.820042238,12.51025206
iuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubnvviuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubnvviuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubnvviuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfbfkjbnknlkshubnsutybnisueynboiserubnsiunybiosubnioseubnoitybnosiubnosriutbynsoitubnosiubnsoiubniuhbsirtubgyihihlkjngkjbnkgjnbkjfgnbknfgjkbnkfjgnbjkfnjbkfnjbkjbnfkjnbkjnbkjnfb,-17.10076835,9.555326497
italso,-8.388452166,9.132428287
isucsoasjch,13.21649261,6.956942003
issssa,11.65950197,10.66920294
ismil,2.716306161,11.00707357
isktaker,10.12933432,7.747982117
isis1982554563,7.240828764,10.90698098
isidro,-0.640935427,-0.495879276
ishida,2.987953706,7.846766384
isbit,-3.771580816,10.12682412
is400,-3.092398849,11.83876373
is32,-10.77899596,19.32375713
is30,-5.284153688,7.206248395
irt,1.425633267,4.210829741
irremediably,-7.123690798,10.23778607
irelandespecially,1.851793033,8.961380546
iranianusisraeli,-1.547577297,6.07348511
inwardly,-12.49495066,8.407119587
investigationskatrina,-16.42325884,10.03438245
invertebrates,-3.093119509,7.210639986
intruce,-2.056007102,15.52596997
introducton,-6.658864571,10.07184474
introbomb,-4.446801007,12.97156942
intrepretations,-8.749285158,6.573355602
intonacioni,8.479717304,2.08881746
intonacione,10.7439674,4.973476901
inthcentury,-8.103374815,-10.53983424
interbellumceausescu,-7.372280124,7.933884904
intensfying,-11.74608505,18.75390442
integrationing,-5.33012518,10.15619395
insitute,0.904607717,8.635528399
insertsignaturepng,-1.543739653,9.164439011
insertiondeletion,-1.147474533,7.857597367
insensitivuty,-9.757245018,16.90902728
inring,-7.304420707,-9.983916879
inogolo,4.857029026,-5.373412729
innapprpriate,-9.76263028,14.10166022
inmediatly,-2.875579895,3.70692084
inmarsat,-6.605485204,4.429194847
injuriesearaches,-2.952483427,8.811568592
initiation,-11.4995304,-7.815460247
infr,-11.79508182,19.24157166
informationgo,-5.723357458,9.744306059
influence,-9.577337167,-10.75110387
inegalities,-3.719346828,9.239313989
industrialstrength,-7.106979265,12.26893678
indocanadians,-9.563725292,9.11665763
indicative,-12.39593642,0.095555059
indicare,-7.422640588,6.582334711
incubation,-11.61294292,7.907416015
inconsistent,-10.73915109,-3.956604014
incluiding,-3.615093769,5.783573839
inainte,-5.358162326,12.6680046
improvementkiwiexile,-11.21571812,8.353535756
importantinteresting,-6.359065435,4.599091066
implcitily,-8.156185266,11.00651034
immunitythe,-15.40210894,3.479332557
imigrao,11.97037105,3.493189649
imigrant,-7.334566001,19.76781187
imigrani,12.3857906,5.747165029
imftlbs,-1.702229061,12.06163787
imbread,-12.99095259,14.26099926
imagines,-10.25105786,7.259080367
imagined,-12.23028275,1.612792636
imaginea,-2.267361722,6.320570947
imageyamunjpg,-3.291113652,0.930335489
imageworship,2.408647484,12.16756412
imageu1344p28t3d996277f329dt20060224135532jpg,2.480664678,-2.102730141
imagetalkrebeccacummingsjpg,-0.472684477,-0.43299549
imagespeakspell,2.809850379,-2.1454906
imagesnowdroppenguin600pixjpg,-5.022711254,19.75372556
imageshelley,2.440185095,-2.076443732
imagemcgonagall1jpg,2.440631072,-2.045602862
imagegnaa,-3.892890885,1.685260956
imagebudvajpg,2.402605813,-2.060996291
image20030226,2.681508569,-2.124805803
illustated,-2.992364526,1.037173215
illegitimus,-6.479012389,17.78417345
iliua,-15.7321596,11.88283813
ijustreadbooks,-7.868209103,13.67118944
igual,9.721063466,0.847702193
ignoredyet,-8.694255478,8.840431131
idontlikeits,-5.417888821,16.95347318
idoatry,-6.539594407,10.98257684
ideograph,4.086270389,-5.595284037
icup,3.37137168,17.79544708
icuf,-5.967111617,5.272563774
icntiicnti1,13.41546969,7.284748863
ibnlive,-5.39956261,8.915832131
hymermary,-6.728332107,17.94818878
hygeine,-12.79650793,9.00527874
humppaband,10.00926641,10.32081857
humanistbd,-10.82228619,17.84604585
huggy,-4.31638465,15.39720974
hugenottin,-5.65723258,7.003013605
huffpost,-13.82645608,-2.452721355
hst,-9.280303108,-9.634390429
hsitory,-6.31199199,3.977727172
hreoc,-15.48362326,3.04620942
hoving,-6.842180601,4.507488739
hovind,-8.115928859,-5.23232788
horsecarriage,-7.073950416,3.321014232
hoolio,-4.307318052,9.97140442
hooligan,-11.73502573,2.058261576
hoolie,-10.09341401,18.83722883
hookups,-3.665672613,17.73492122
hookstake,-9.546625504,11.52332271
honeymoon,1.35788243,-0.27215214
honeslty,-9.813889333,14.07003833
honduras,-0.664717384,2.93559053
honduran,0.049085593,-6.000685487
homopathie,-1.864518444,1.830930346
homoerotical,-7.148896038,18.06202261
holton,-1.713035151,1.8331649
holocauster,0.66990299,7.23023336
hollymarie13,3.34657777,-0.04663519
holiday56,-5.328739212,19.01674423
hoineff,-7.619657972,8.242484183
hogendobler,-9.974412281,12.92142632
hofstra,7.36677652,10.30343957
hodra,-0.189681332,8.52870266
hodgins,-0.493739071,17.34600195
hjkdaksudhjkaxmjk,13.08074725,6.390931032
histriironic,-10.55979918,17.36783602
historicalcritical,-8.283294698,6.105308282
hisin,-3.882074613,11.62817393
hishon,-1.435067656,10.1228331
hishers,-12.21424566,0.620108281
hipgnosis,-10.98575318,7.655073858
himwhen,-8.257971347,14.15550626
himherself,-11.64952791,0.800272283
hillberg,3.39405626,18.0042771
highpass,-1.764162222,10.05666355
highley,-2.937253353,16.00843328
hierfr,15.09356893,4.603174369
hieraaetus,-2.340377219,11.61262682
hh65a,8.783745906,10.59631203
hgusabhjkrhstguihrsjkhrfhas,13.49472719,7.012593775
hfiyrig,12.31732431,9.156217521
hewtt,-1.927053872,10.86316382
herrin,-5.990498704,11.86635104
herria,-7.634649788,16.87956178
herpies,-1.367612866,13.32997153
hermaphrodite,-11.09677695,3.479523374
hermanias,-11.94248521,18.40899413
herewhitehorse1,-12.78247048,17.67796008
hereare,-12.17701838,9.710277299
herdman,4.340043998,11.88423504
heptanoic,-11.46834296,18.38534907
henous,0.342657746,8.305655911
hendonmobs,-11.09823596,6.184287619
helpul,-6.247754018,13.82732913
helpbox,-10.74930386,11.82514783
helmolt,-10.66831387,18.14210756
hellium,-5.94443256,11.86512918
helicopterrelated,-5.446898137,8.339330453
heilers,-7.459999282,19.57050728
heeft,9.372400097,1.400139245
hebei,3.948636379,9.2328519
headquartyers,-10.12999396,18.46924659
hdmicompositecomponent,-1.448121217,9.638848696
haveem,-5.176114419,15.08392719
havachachizivi,13.23885967,6.966067531
hauteur,11.85566346,4.026219395
hauteloire,8.028625205,2.244205391
hauleze,5.840207136,9.671852303
hasx,-10.93177967,-3.861409616
hasu,-11.47017419,15.31020989
hast,14.6435164,2.765795654
hasstill,-8.462314194,11.96631641
hasp,0.412783921,3.715132596
haso,9.921684131,4.567284112
hask,-12.22183259,18.02744221
hashtaggability,-9.743026739,17.93335309
hash,-8.141326424,-2.049584098
hase,8.255223561,4.01729576
hasa,11.98476813,6.392553885
has4,3.459417917,7.164318059
has0,4.229161805,10.19704131
harvardreferenced,-13.90977944,-1.876905197
harringtons,5.375841434,12.43066981
harmor,4.54801937,12.08996469
harmon,0.33643031,10.59104512
hariakhan,-5.871436964,2.539596987
hardaway,5.883970372,11.49792977
hamer,-11.00188624,3.157918772
hamence,-4.263194193,6.92109202
hamel,1.539922775,9.3873873
hallowmas,-13.39916447,5.470808525
halfunderstood,-9.816904674,11.3656687
halbwegs,14.94948753,3.736292773
hairy,-2.34371961,-2.090978949
hairsplitting,-13.71766112,1.025988984
hairhell,-3.585915621,13.95601968
hablanpor,11.7132012,3.913577212
h0w,12.85151759,5.816566506
gyst,-7.13730111,7.682588531
gymnastics,-1.036060735,-3.413915617
gymgrl75earthlinknet,-14.26617214,14.8067692
gwydir,-5.927838446,7.295780548
gwfrog,3.855533198,1.731412698
guyplannerfixed,7.181937734,13.16307399
guyanese,-6.572380752,9.673400353
gunparade,-11.25658918,15.61781424
gumdrops,-1.081012728,11.54085671
gumbo,1.377778566,-6.446804041
guineapigoon,-11.94447176,16.6300564
guayana,2.097447588,15.14598346
guard200,5.142119677,8.539503474
grunner,11.2277572,11.50339814
grueling,-9.449943223,12.46129862
groverthegnome,0.21784763,0.602844796
groupstyle,5.072562859,0.256314304
grossmans,-8.601201153,-10.39523943
griffithjones,-6.04771397,15.40025166
gridconnected,3.854085098,5.144924528
gremlin,-12.46808111,7.566440187
greenstuff,-10.29688356,11.62630317
greaterkashmir,-3.26260071,-1.107877659
gratuititties,-9.027518402,12.60269459
grappler,-7.215186291,17.03515718
grappled,-11.12962869,8.706506353
graphologist,-9.430643677,4.709855023
grannie,-7.177834736,15.19932845
grahamboat,-11.95323729,15.69908667
graber,-7.399158817,6.094108545
graben,-8.476074167,18.40555045
gozler,-15.72826182,11.00913811
goulet,-1.406279212,-0.235051871
gorillawarfare,-8.153873885,1.157647699
goober,-11.40499105,8.804344425
gonalves,9.529167512,9.30934386
golmud,-6.526037603,17.38691777
goldfeld,6.225209704,5.73428521
godhevals,-9.339285326,17.3968674
goddidit,-6.931920084,12.8386247
godalmighty,-7.26823396,7.373763254
gneocids,-1.954015947,7.740325306
glowy,-8.453525272,16.31642166
glean,-11.33903264,-8.20217738
gleam,-9.992965382,3.972627469
givesst,6.692156613,9.771912983
givalt,-6.993110249,10.60508672
giuhrkutrkueh,12.64192478,8.976031514
girlohhhh,5.474138032,12.43071751
gingerflavored,0.757020863,13.26063281
gilbertos,-10.32113412,14.39119973
gijs,-15.92918601,12.81553916
gija,-8.64699545,-2.903399674
giessen,-16.05888533,-2.25585677
ghrilas,-8.03734302,18.75380697
gfhiobnxlgb,12.05714637,10.69671319
getts,-9.463605513,14.51890087
geoffrey,-1.806564676,-4.097329887
generator,-12.18948978,-3.613613403
generacija,0.384228477,-1.883704016
genelogical,-7.81697229,5.38307279
gendercide,-9.514441832,6.57234968
gelbers,-1.370992149,6.33342565
gehe,15.19842251,4.670040435
geeth,-0.383784334,15.21769299
geeta,0.386434756,4.843628527
gcsaghra,-4.689136127,9.609052538
gbbnm,11.43851103,8.312096326
gawain,9.946277964,5.257305034
gastroenterology,-3.667803302,5.79701783
garycompugeek,-8.496093126,7.88629547
gandy,-10.00838665,-5.691481676
gandu,-2.368866137,14.91699454
gandn,11.64805838,7.255452292
ganda,2.501893681,9.217142023
galidi,2.237725259,15.25398053
galatians69,1.695117248,9.405718765
gadiaton,-16.03338437,12.13801512
fuzziness,-15.21810663,-1.785020327
fuxingmen,13.30143413,7.000981483
fundsintrust,0.262956428,8.761127848
fundrasing,-13.77882163,14.51373739
functionary,-12.55549273,0.690328745
functionals,9.911766677,10.58094553
fullgb,-2.972481179,-0.590981908
fullblooded,-2.214126036,5.300183142
fukahz,-14.14622715,14.63325117
fuddruckers,-6.035963898,12.70608743
fucas,-4.658142168,7.634755748
ftheyre,-6.004864254,14.39452934
fstorbearn,10.64805201,6.636650373
frymarrje,11.68726584,10.59106999
frutilisateur,-12.93245609,17.34174275
frut,9.169381351,2.201782023
frum,10.29805176,3.971747143
fructus,6.444417155,7.455876662
frowns,-13.26138143,3.54032328
from1934,-4.813154391,-3.554326682
friendinediting,-14.50222562,15.44947984
friend,-11.54422062,3.00285897
frewe,-8.16492306,13.24637041
frenchuses,-4.852206426,9.449173085
freind,0.807838964,1.714129163
freecontent,-8.534913708,-0.734114307
fpas,-6.587558968,-0.435935249
fpaas,-10.102257,14.47444342
fourthbottom,-3.917881494,3.827670677
fossey,-8.388134392,12.96304858
forrecting,1.295451117,14.989695
forests34,-5.720972504,7.579843164
forcemarketers,4.752039712,10.49379185
footnode,-4.502127395,-9.605831417
following,-18.51031288,3.286611906
folate,-2.733774272,9.145427417
fnuwibfs,12.28856975,8.728289564
fmisterwikis,5.158886359,16.24729484
flowing,-3.021018127,8.28451199
floaterectomy,-16.7118053,10.40977154
flieth,4.21011978,12.21850527
flatsharp,-9.402261696,19.20303913
flatearthers,-8.564825734,8.318070222
flatbed,-2.47027671,10.89097934
fj,8.983912094,2.361579358
fiz,9.82174362,1.554080183
fixedcorrectedremoved,-6.191475562,13.31600806
fix,-8.050232496,-1.633958845
fivetoed,-15.90927686,11.73054778
fiu,11.1312728,3.482112478
fitzmaurice,2.399599767,7.692784238
fitforpurpose,-15.80984814,12.90515071
fit,-9.552079352,-1.487759993
fisheriesqld,-6.46213473,19.03644759
fis,-10.07584932,-7.691420558
firejeff,-7.516379651,17.63466327
firecracker,-4.43003775,-1.398372877
fir,-15.74726549,-1.072077783
fiq,-0.307206836,17.21869732
fip,-11.64110724,-8.695931691
fio,-13.04602496,17.22349927
finsbury,2.363570662,7.51360924
fingerwaggle,-0.302305763,14.01466181
finallyi,-6.522724422,10.53346009
fin,-0.322279038,-6.059931989
fim,11.35454442,2.570237987
filozofa,9.523443567,4.303058806
filethailandtraitsandtreasurespdf,2.192952351,14.92949174
filepulse,1.811442979,14.03077076
filepeterlougheedjpg,-5.046892559,-0.718817425
filegreat,-9.472781944,15.29787844
filefilego,1.981127524,-1.623756888
fileeigenvectorsextendedgif,-9.530091082,16.75823734
filecrassula,-1.748720069,8.181255417
